key	title	source_url	decision_details	date_str	decision_num
2013-07-04-003-7f2a	Rehabilitation, Upgrading  and Modernization of Small and Medium Industrial Estates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5110	there are 265 small and medium industrial firms engaged in manufacturing in the 18 Industrial Estates and these establishments provide direct employment to over 6,900 persons.  The project components include the renovation of internal road networks, peripheral security fencing, water supply and sewerage improvements, internal street lighting, fire protection systems and worker welfare facilities.  The proposal made by Hon. Douglas Devananda, Minister of Traditional Industries and Small Enterprise Development, to proceed with the project at a total cost of Rs.305.5 million, with funds to be provided from 2013 to 2015, was approved by the Cabinet.	2013-07-04	3
2013-07-04-002-d126	National Migration Health Policy of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5109	the Sri Lanka National Migration Health Policy aims to engage all relevant sectors and agencies that are responsible to ensure the health of migrants throughout the migration process.  Sri Lanka has recognized that outbound, internal and inbound migrants and the families left behind by outbound migrants are the key groups considered in this policy.  The above proposal made by Hon. Maithripala Sirisena, Minister of Health, was approved by the Cabinet.  Salient features of this Policy are - Outbound migrants and families left behind *    ensure the health and social well being of all migrants by guaranteeing their access to decent and productive employment in conditions of freedom, equity, security and human dignity;*    ensure health protection for Sri Lankan migrant workers by entering into Bilateral Agreements and Memoranda of Understanding with countries that employ Sri Lankan migrant workers; and*    develop and implement a coordinated plan to address the welfare needs of single parent families where the single parent migrates for employment. Internal migrants*    develop a National Programme that addresses specific nutritional issues of vulnerable internal migrant population; and*    ensure access to primary health care for internal migrant population, in partnership with private sector health care providers.Inbound migrants*    ensure that the migration process does not endanger the health of the migrant or the host population;*    identify and address conditions of public health concern in order to mitigate the impact of the migrants; disease burden on national health or social services; and*    promote Sri Lanka as a country with high health standards.	2013-07-04	2
2013-07-04-001-d8cf	Recommendations of the Commission of Inquiry on Lessons Learnt and Reconciliation (LLRC) not incorporated in the National Plan of Action	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5108	the proposal made by H.E. the President, to integrate the additional 53 recommendations that were not included in the National Plan of Action at the initial stage, majority of which overlap with other recommendations or form part of the recommendations contained in the National Human Rights Action Plan, in order to fully represent the recommendations stated in the Report of the LLRC, was approved by the Cabinet.	2013-07-04	1
2013-06-20-019-3fc1	Extension of the time period of the National Delimitation Committee and District Delimitation Committees established for the Demarcation of Wards under the Local Authorities Elections Ordinance (Chapter 262)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5106	Cabinet approval has already been granted for the appointment of the above Delimitation Committees, in order to demarcate of wards for the election of Members of Local Authorities under the ward system.  The proposal made by Hon. A.L.M. Athaullah, Minister Local Government and Provincial Councils, to extend the period of time granted to the above Committees by a further six (06) months from 2013 06 07, so that the final Report on this matter could be prepared and submitted, was approved by the Cabinet.	2013-06-20	19
2013-06-20-018-05ef	Transfer of Lands to Foreigners	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5105	"the proposal made by H.E. the President, in his capacity as the Minister of Finance and Planning, instruct the Legal Draftsman to draft legislation to impose restrictions on transfer of lands to Foreigners, was approved by the Cabinet.  The salient features are -
(i)	transfer of State or Private land by way of a sale, donation, gift or by any other disposition will be prohibited, to a person who is not a Citizen of Sri Lanka, or to a Company incorporated in Sri Lanka, where any foreign shareholding in such Company is 50% or above to a Foreign Company, unless exemption is granted in terms of the proposed Act; (ii)	State or Private lands could be leased out to persons referred to at (i) above, for a maximum period of 99 years, instead of outright sale, subject to stipulations."	2013-06-20	18
2013-06-20-017-0087	Construction of a new three storied building for the District Secretariat, Rathnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5104	the proposal made by Hon. W.D.J. Seneviratne, Minister of Public Administration and Home Affairs, to commence initial works of the project utilizing funds allocated for 2013 and carry out the remaining works with funds to be provided under the Medium Term Budgetary Framework 2014 - 2016 and to award the contract on competitive bidding basis,  was approved by the Cabinet.	2013-06-20	17
2013-06-20-016-b885	Construction Building Blocks - A, D & E for the Faculty of Management Studies and Commerce of the University of Jaffna	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5103	the 2 proposals made by Hon.S.B. Dissanayake, Minister of Higher Education,  to award the 2 contracts of the University of Jaffna to the State Engineering Corporation, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), were approved by the Cabinet.	2013-06-20	16
2013-06-20-015-2f4b	Implementation of Priority Water Supply Projects with funding secured from Local Banks engaging local contractors	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5102	at present pipe borne water supply coverage in the island is 44% and it is expected to increase it to 60% by the year 2020.  The Government intends to engage local contractors with local Bank financing for capital investment in the sector and to significantly reduce the capital cost involved. The local contractors over the past few years have gained considerable experience in water supply projects, either working as Joint Venture Partners or Sub Contractors with Foreign Contractors.  The proposal made by Hon. Dinesh Gunawardena, Minister of Water Supply and Drainage, to proceed with the programme by implementing 30 water supply projects at an estimated cost of Rs.29 billion, was approved by the Cabinet.	2013-06-20	15
2013-06-20-014-7692	Improving Efficiency of Supplying Drugs to Government Hospitals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5101	discussions have been held to purchase essential drugs for Government Hospitals from Bangladesh, where a well established pharmaceutical industry exists which is one of the largest in the South Asian Region. The proposal made by Hon. Maithripala Sirisena, Minister of Health, to proceed with the activities to purchase essential drugs from Bangladesh through a Government to Government mechanism; and to appoint the State Pharmaceuticals Corporation as the local agent for these procurements, was approved by the Cabinet.	2013-06-20	14
2013-06-20-013-c798	Procurement of 01 No. 1.5 Tesla MRI System for Military Hospital at Narahenpita	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5100	the proposal made by H.E. the President, in his capacity as the Minister of Defence and Urban Development, to purchase the above MRI system and other related accessories for the 10 storied hospital building of the Sri Lanka Army at Narahenpita, for an approximate total cost of Rs.192,821,590.00, as recommended by the Standing Cabinet Appointed Procurement Committee (SCAPC), to provide better facilities for personnel in the Army Forces, was approved by the Cabinet.	2013-06-20	13
2013-06-20-012-ea83	Report of the Officials’ Committee appointed by the Cabinet of Ministers to conduct a study and make recommendations pertaining to the acquisition of Official Languages Proficiency by Public Officers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=5099	"an Officials' Committee headed by the Secretary to the Cabinet and consisting of senior officials which looked into the difficulties encountered by Public Officers in achieving bilingual proficiency (i.e. in Sinhala or Tamil as applicable), in keeping with the Official Languages Policy of the Government, has proposed a number of short term, medium term and long term measures, in consultation with a group of leading academics engaged in language education and other relevant authorities.  After deliberations, Cabinet approved the recommendations specified in the Report. Some of the salient proposals are as follows: (i)	the syllabi which were more of an academic nature have now been reformulated in a practical manner to suit the needs of the Public Officers; (ii)	preparation of self study packs for new courses; (iii)	instead of an ordinary pass in the native language (as a core subject), at G.C.E. (O/L)  which is presently considered as an alternative qualification to evaluate the  second language proficiency of certain higher grade officers, it has now been proposed to accept an ordinary pass in the second  language at G.C.E. (O/L); (iv)	it has been made mandatory to provide a basic knowledge in the second language at the induction training programme when new recruitments are made to the Public Service;  (v)	a transfer policy to be formulated to enable public officers to achieve a working knowledge of the second language;  (vi)	officers who have already obtained second language proficiency in keeping with the stipulations in Service Minute are to be exempted from the requirement of obtaining the second language proficiency; (vii)	opportunities have been provided for the new recruits to professions like Medicine, Engineering, Veterinary Science etc. as well as certain technical grades, to follow an Official Language Training Course of 150 hours during their induction trainings to complete the official languages proficiency requirement; (viii)	restructuring of the Translators' Service; (ix)	graduate trainees who possess a basic knowledge in Sinhala/Tamil, to be selected to undergo a special training in languages; (x)	students entering Universities to be provided with a basic knowledge of Sinhala and Tamil languages during induction training programmes; (xi)	to make the requirement of obtaining official languages proficiency  applicable to new recruits to State Corporations, Statutory Boards, State Banks and fully Government Owned Companies  (to be achieved within 05 years from the date of joining); (xii)	to make it mandatory to possess proficiency in both Sinhala and Tamil languages when recruitments are made to the Public Service from 2019 onwards."	2013-06-20	12
