doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-15-017-si	17	2025-09-15	"""ළමා දින ජාතික සතියක්"" ප්‍රකාශයට පත් කිරීම"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13435	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- ශ්‍රී ලංකාව ඇතුළු රටවල් බොහොමයක් ඔක්තෝබර් මස 01 දින ""ලෝක ළමා දිනය"" ලෙස පිළිගෙන සමරනු ලබයි. මෙම වසරේදී ""ආදරෙන් සුරකින්න - අපට ලොව දිනන්නට"" යන තේමාව යටතේ ළමුන් සම්බන්ධයෙන් කටයුතු කරන සියලුම ආයතන ඒකාබද්ධව කාන්තා සහ ළමා කටයුතු අමාත්‍යාංශයේ මෙහෙයවීමෙන් හා පරිවාස හා ළමාරක්ෂණ සේවා දෙපාර්තමේන්තුවේ සංවිධායකත්වයෙන් ලෝක ළමා දින ජාතික වැඩසටහන් මාලාවක් ක්‍රියාත්මක කිරීමට සැලසුම් කර ඇත. ලෝක ළමා දින ජාතික සැමරුම් වැඩසටහනට සමගාමීව 2025‑09‑25 දිනෙන් ආරම්භව 2025‑10‑01 දින දක්වා ප්‍රධාන ජාතික සැමරුම ද ඇතුළත්ව ""ළමා දින ජාතික සතියක්"" ප්‍රකාශයට පත් කිරීමටත්, ඒ යටතේ පහත සඳහන් වැඩසටහන් ක්‍රියාත්මක කිරීමටත් කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.දිනයවැඩසටහන2025‑09‑25ළමා අයිතිවාසිකම් සුරක්ෂිත කිරීමට විදුහල්පතිවරුන්ගේ භූමිකාව පිළිබඳ දැනුම්වත් කිරීම - (අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය)2025‑09‑26පාසල් දරුවන් ප්‍රවාහනය කරන රථවාහන දීපව්‍යාප්තව පරීක්ෂා කිරීම හා ස්ටිකර් ඇලවීම - (ශ්‍රී ලංකා පොලීසිය, ජාතික ළමා ආරක්ෂක අධිකාරිය, ජාතික ගමනාගමන කොමිෂන් සභාව)පාසල් ළමා ආරක්ෂක කමිටු පිහිටුවීම සහ ප්‍රතිසංවිධාන කිරීම - (අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය, ජාතික ළමා ආරක්ෂක අධිකාරිය)2025‑09‑27ළමා අයිතිවාසිකම් සුරක්ෂිත කිරීමට පෙර පාසල් ගුරු භූමිකාව පිළිබඳ පාලිකාවන් දැනුම්වත් කිරීම - (මුල් ළමාවිය සංවර්ධනය පිළිබඳ ජාතික ලේකම් කාර්යාලය)2025‑09‑28මත් උවදුරින් දරුවන් වැළැක්වීම පිළිබඳ ප්‍රජාව දැනුම්වත් කිරීම - (ශ්‍රී ලංකා පොලීසිය, අන්තරායකර ඖෂධ පාලක ජාතික මණ්ඩලය, මධ්‍යසාර සහ මත්ද්‍රව්‍ය තොරතුරු මධ්‍යස්ථානය)2025‑09‑29ළමා අයිතිවාසිකම් සුරකීමට ආගමික නායකයන්ගේ කාර්යභාරය පිළිබඳව දැනුම්වත් කිරීම - (බුද්ධශාසන, ආගමික සහ සංස්කෘතික කටයුතු අමාත්‍යාංශය)පවුල මූලික කර ගත් රස වින්දනාත්මක වැඩසටහන් පැවැත්වීම - (සංස්කෘතික කටයුතු දෙපාර්තමේන්තුව)2025‑09‑30සෞඛ්‍ය ප්‍රවර්ධන වැඩසටහන් (1‑5 ශ්‍රේණිය) - (සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය, අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය)2025‑10‑01ලෝක ළමා දින ජාතික උත්සවයසතිය පුරාඅනාරක්ෂිත දරුවන් හඳුනාගැනීම සහ වීදි දරුවන් පරීක්ෂා කිරීමට අදාළ වැටලීම් සිදු කිරීම - (ශ්‍රී ලංකා පොලීසිය)"
lk_cabinet_decisions	2025-09-15-017-en	17	2025-09-15	"Declaration of ""a National Children's Day Week"""	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13435	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Many countries, including Sri Lanka, celebrate 1st October as the ""World Children's Day"". This year, under the theme ""Protect with Love - To Conquer the World"", all institutions dealing with children have jointly planned to implement a series of national programmes for World Children's Day under the guidance of the Ministry of Women and Child Affairs and organization of the Department of Probation and Child Protection Services. The proposal made by the Minister of Women and Child Affairs to declare a ""National Children's Day Week"" starting from 2025-09-25 ending as at 2025-10-01, including the main national celebration and to implement the following programmes under the same, in parallel to national programmes for World Children's Day, was approved by the Cabinet.



Date
Programme




2025-09-25
Raising awareness on the role of Principals in safeguarding children's rights - (Ministry of Education, Higher Education and Vocational Education)


2025-09-26
Inspection of vehicles transporting school children islandwide and application of stickers - (Sri Lanka Police, National Child Protection Authority, National Transport Commission)

Establishment and reorganization of school child protection committees - (Ministry of Education, Higher Education and Vocational Education, National Child Protection Authority)


2025-09-27
Raising awareness among school authorities on the role of teachers in safeguarding children's rights - (National Secretariat for Early Childhood Development)


2025-09-28
Raising community awareness on preventing children from substance abuse - (Sri Lanka Police, National Dangerous Drugs Control Board, Alcohol and Drug Information Centre)


2025-09-29
Raising awareness on the role of religious leaders in safeguarding children's rights - (Ministry of Buddhasasana, Religious and Cultural Affairs)


Conducting family-based recreational programmes - (Department of Cultural Affairs)


2025-09-30
Health promotion programmes (Grade 1-5) - (Ministry of Health and Mass Media, Ministry of Education, Higher Education and Vocational Education)


2025-10-01
National Celebration of World Children's Day


During the entire week
Identification of vulnerable children and conducting relevant inspections of street children - (Sri Lanka Police)"
lk_cabinet_decisions	2025-09-15-016-si	16	2025-09-15	සෙවනගල සීනි කර්මාන්තශාලාවේ උක් වගාවන් ගිනි තැබීම හේතුවෙන් වගා හානි සිදු වූ උක් ගොවීන් සඳහා වන්දි මුදල් ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13434	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ලංකා සීනි (පුද්ගලික) සමාගමට අයත් සෙවනගල සීනි කර්මාන්තශාලාවේ උක් වගාවන්ට කිසියම් පිරිසක් විසින් 2025 අගෝස්තු 16, 20, 21, 22, 24 සහ සැප්තැම්බර් 04 හා 05 යන දිනයන්හිදී ගිනි තැබීම් සිදු කර ඇති බවට වාර්තා වී ඇත. ඒ හේතුවෙන් ගොවීන් 235 දෙනෙකුට පමණ අයත් උක් මෙට්‍රික්ටොන් 19,000ක් පමණ හානියට පත් වී ඇති බව ඇස්තමේන්තු කර  තිබේ. ගින්නෙන් විනාශ වූ උක් පළමු පැය 24 ඇතුළත පමණක් ඇඹරීම සිදු කළ යුතු බැවින්, ගිනි තැබීමෙන් විනාශ වූ උක් මිල දී ගෙන ඇඹරීම 2025‑08‑30 දිනෙන් අවසන් කර තිබේ. එ් හේතුවෙන්, උක් වගාවන් හානි වූ ගොවීන් දැඩි අපහසුතාවකට පත්ව ඇති අතර, හානි වූ වගාවන් සඳහා ඔවුන්ට වන්දි මුදලක් ලබා දීම කෙරෙහි රජයේ අවධානය යොමු වී ඇත. ඒ අනුව, ගිනි තැබීමෙන් විනාශ වී ඇති නිශ්චිත උක් ප්‍රමාණයන් හා වගා හානි සිදු වී ඇති උක් ගොවීන් පිළිබඳ තොරතුරු ලබා ගැනීම සඳහා උක් පර්යේෂණ ආයතනයේ සහ සීමාසහිත ලංකා සීනි (පුද්ගලික) සමාගමේ නිලධාරින්ගෙන් සමන්විත කමිටුවක් පත් කිරීමටත්, ගිනි තැබීම නිසා විනාශ වූ උක් මෙට්‍රික්ටොන් එකක් සඳහා රුපියල් 7,000/-ක් බැගින් වන්දි මුදලක් එම ගොවීන් වෙත ලබා දීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා; සහ කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ ඒකාබද්ධ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-016-en	16	2025-09-15	Providing compensation to the sugarcane farmers whose crops were damaged due to burning of sugarcane plantations at the Sevanagala Sugar Factory	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13434	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- It has been reported that a group of people had set fire to the sugarcane plantations of the Sevanagala Sugar Factory owned by Lanka Sugar Company (Pvt) Ltd. on 16th, 20th, 21st, 22nd, 24th August and 04th and 05th September 2025. It has been estimated that, as a result of this, approximately 19,000 metric tons of sugarcane belonging to about 235 farmers have been damaged. Since the sugarcane destroyed by the fire should be grinded only within the first 24 hours, purchasing and grinding of the sugarcane destroyed by the fire has been completed by 2025-08-30. As a result, the farmers whose sugarcane plantations were damaged are in a great difficulty and the attention of the Government has been focused on providing them with compensation for the damaged plantations. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development; and the Minister of Industries and Entrepreneurship Development to appoint a committee comprising of officers of the Sugarcane Research Institute and Lanka Sugar Company (Pvt) Ltd. to obtain information on the specific quantities of sugarcane destroyed by fire and the sugarcane farmers whose crops have been damaged, and to provide a compensation of Rs.7,000/- per metric ton of sugarcane destroyed by fire to those farmers, was approved by the Cabinet.
